"aid","id","en_name","cn_name","iso2","iso3","create_on","create_by","update_on","update_by","batch_id","remark"
"90","1481143958598582302","Latvian","拉脱维亚语","lv","lav","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"91","1481143958598582303","Limburgan; Limburger; Limburgish","林堡语","li","lim","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"92","1481143958598582304","Lingala","林加拉语","ln","lin","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"93","1481143958598582305","Lithuanian","立陶宛语","lt","lit","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"94","1481143958598582306","Luba-Katanga","卢巴加丹加语","lu","lub","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"95","1481143958598582307","Luxembourgish; Letzeburgesch","卢森堡语","lb","ltz","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"96","1481143958598582308","Macedonian","马其顿语","mk","mac","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"97","1481143958598582309","Malagasy","马达加斯加语","mg","mlg","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"98","1481143958598582310","Malay","马来语 ","ms","may","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"99","1481143958598582311","Malayalam","马拉雅拉姆语","ml","mal","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"100","1481143958598582312","Maltese","马耳他语","mt","mlt","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"101","1481143958598582313","Manx","马恩语","gv","glv","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"102","1481143958598582314","Maori","毛利语","mi","mao","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"103","1481143958598582315","Marathi","马拉地语","mr","mar","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"104","1481143958598582316","Marshallese","马绍尔语","mh","mah","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"105","1481143958598582317","Mongolian","蒙古语","mn","mon","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"106","1481143958598582318","Nauru","瑙鲁语","na","nau","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"107","1481143958598582319","Navajo; Navaho","纳瓦霍语","nv","nav","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"108","1481143958598582320","Ndebele, North; North Ndebele","北恩德贝莱语","nd","nde","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"109","1481143958598582321","Ndebele, South; South Ndebele","南恩德贝莱语","nr","nbl","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"110","1481143958598582322","Ndonga","恩敦加语","ng","ndo","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"111","1481143958598582323","Nepali","尼泊尔语","ne","nep","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"112","1481143958598582324","Northern Sami","北萨米语","se","sme","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"113","1481143958598582325","Norwegian","挪威语 ","no","nor","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"114","1481143958598582326","Norwegian Bokmål","挪威语 ","nb","nob","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"115","1481143958598582327","Norwegian Nynorsk","挪威语 ","nn","nno","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"116","1481143958598582328","Occitan (post 1500)","加斯科涅语","oc","oci","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"117","1481143958598582329","Ojibwa","奥杰布瓦语","oj","oji","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"118","1481143958598582330","Oriya","奥里亚语","or","ori","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"119","1481143958598582331","Oromo","奥罗莫人","om","orm","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"120","1481143958598582332","Ossetian; Ossetic","奥塞梯语","os","oss","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"121","1481143958598582333","Pali","巴利语","pi","pli","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"122","1481143958598582334","Panjabi; Punjabi","旁遮普语","pa","pan","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"123","1481143958598582335","Persian","波斯语","fa","per","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"124","1481143958598582336","Polish","波兰语","pl","pol","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"125","1481143958598582337","Portuguese","葡萄牙语 ","pt","por","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"126","1481143958598582338","Pushto; Pashto","普什图语","ps","pus","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"127","1481143958598582339","Quechua","克丘亚语","qu","que","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"128","1481143958598582340","Romanian; Moldavian; Moldovan","罗马尼亚语 ","ro","rum","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"129","1481143958598582341","Romansh","雷托","rm","roh","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"130","1481143958598582342","Rundi","基隆迪语","rn","run","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"131","1481143958598582343","Russian","俄语","ru","rus","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"132","1481143958598582344","Samoan","萨摩亚语","sm","smo","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"133","1481143958598582345","Sango","桑戈语","sg","sag","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"134","1481143958598582346","Sanskrit","梵语","sa","san","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"135","1481143958598582347","Sardinian","撒丁语","sc","srd","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"136","1481143958598582348","Serbian","塞尔维亚语 ","sr","srp","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"137","1481143958598582349","Shona","绍纳语","sn","sna","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"138","1481143958598582351","Sindhi","信德语","sd","snd","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"139","1481143958598582352","Sinhala; Sinhalese","僧伽罗语","si","sin","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"140","1481143958598582353","Slovak","斯洛伐克语","sk","slo","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"141","1481143958598582354","Slovenian","斯洛文尼亚语","sl","slv","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"142","1481143958598582355","Somali","索马里语","so","som","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"143","1481143958598582356","Sotho, Southern","塞索托语","st","sot","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"144","1481143958598582357","Spanish; Castilian","西班牙语 ","es","spa","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"145","1481143958598582358","Sundanese","巽他语","su","sun","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"146","1481143958598582359","Swahili","斯瓦希里语","sw","swa","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"147","1481143958598582360","Swati","斯威士语","ss","ssw","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"148","1481143958598582361","Swedish","瑞典语 ","sv","swe","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"149","1481143958598582362","Tagalog","他加禄语","tl","tgl","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"150","1481143958598582363","Tahitian","大溪地语","ty","tah","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"151","1481143958598582364","Tajik","塔吉克语","tg","tgk","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"152","1481143958598582365","Tamil","泰米尔语","ta","tam","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"153","1481143958598582366","Tatar","鞑靼语","tt","tat","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"154","1481143958598582367","Telugu","泰卢固语","te","tel","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"155","1481143958598582368","Thai","泰语","th","tha","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"156","1481143958598582369","Tibetan","藏语","bo","tib","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"157","1481143958598582370","Tigrinya","提格雷尼亚语","ti","tir","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"158","1481143958598582371","Tonga (Tonga Islands)","汤加语","to","ton","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"159","1481143958598582372","Tsonga","聪加语","ts","tso","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"160","1481143958598582373","Tswana","茨瓦纳语","tn","tsn","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"161","1481143958598582374","Turkish","土耳其语","tr","tur","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"162","1481143958598582375","Turkmen","土库曼语","tk","tuk","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"163","1481143958598582376","Twi","契维语","tw","twi","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"164","1481143958598582377","Uighur; Uyghur","维吾尔语","ug","uig","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"165","1481143958598582378","Ukrainian","乌克兰语","uk","ukr","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"166","1481143958598582379","Urdu","乌尔都语","ur","urd","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"167","1481143958598582380","Uzbek","乌兹别克语 ","uz","uzb","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"168","1481143958598582381","Venda","文达语","ve","ven","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"169","1481143958598582382","Vietnamese","越南语","vi","vie","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"170","1481143958598582383","Volapük","沃拉普克语","vo","vol","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"171","1481143958598582384","Walloon","瓦隆语","wa","wln","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"172","1481143958598582385","Welsh","威尔士语","cy","wel","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"173","1481143958598582386","Western Frisian","西弗里西语","fy","fry","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"174","1481143958598582387","Wolof","沃洛夫语","wo","wol","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"175","1481143958598582388","Xhosa","科萨语","xh","xho","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"176","1481143958598582389","Yiddish","意第绪语","yi","yid","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"177","1481143958598582390","Yoruba","约鲁巴语","yo","yor","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"178","1481143958598582391","Zhuang; Chuang","藏语","za","zha","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
"179","1481143958598582392","Zulu","祖鲁语","zu","zul","12/1/2022 14:00:18","zhangjin","12/1/2022 14:00:18","zhangjin","1481143976919302144","第一次导入"
